Date,Size,Value,Growth,Momentum,Quality,LowVolatility
2021-11-24,5.08496341,15.59164791,19.82866789,12.83429378,14.80179640,6.40506405
2021-11-25,5.08496341,15.59164791,19.82866789,12.83429378,14.80179640,6.40506405
2021-11-26,4.95902751,15.27153292,19.48701722,12.71796049,14.63368334,6.30086218
2021-11-29,5.02840458,15.33287742,19.78407962,12.88948479,14.79407152,6.36452696
2021-11-30,4.96290139,15.15774686,19.46895274,12.64589627,14.54102225,6.21913578
2021-12-01,4.91243567,15.09081657,19.28432855,12.52367728,14.50381511,6.20780023
2021-12-02,4.93834344,15.37836767,19.59386187,12.57932392,14.58911557,6.23616249
2021-12-03,4.88876774,15.27767460,19.35674316,12.36155405,14.41553814,6.28615172
2021-12-06,4.94115542,15.38199770,19.59871418,12.31412623,14.48318709,6.38470281
2021-12-07,5.05473488,15.53598669,19.85723772,12.61490798,14.76678191,6.44153242
2021-12-08,5.04653498,15.45375440,19.78279562,12.53225906,14.71118673,6.41073610
2021-12-09,5.03364996,15.46748077,19.64141918,12.42027867,14.62327994,6.43130421
2021-12-10,5.06630367,15.63832953,20.02619607,12.85169508,14.81046746,6.57802050
2021-12-13,5.00441257,15.44848126,19.82781532,12.77466224,14.81988567,6.61562783
2021-12-14,5.00793861,15.50746730,19.61384990,12.59254569,14.68683866,6.58031332
2021-12-15,5.10678518,15.66576932,19.94248319,13.14493092,15.19740705,6.67762718
2021-12-16,5.03238440,15.84152520,19.64971594,12.94858808,14.96257120,6.66161176
2021-12-17,4.95260371,15.52994704,19.50059110,12.59408048,14.63341954,6.55579655
2021-12-20,4.90784561,15.42217738,19.33516258,12.46592436,14.60331184,6.55177260
2021-12-21,4.99284808,15.59825478,19.57166998,12.55555781,14.71878283,6.58004497
2021-12-22,5.03386458,15.70489501,19.75704122,12.64109767,14.85589692,6.62749492
2021-12-23,5.04808035,15.77230734,19.87664285,12.69495839,14.92739464,6.64656754
2021-12-24,5.04808035,15.77230734,19.87664285,12.69495839,14.92739464,6.64656754
2021-12-27,5.11457354,15.96906948,20.14558123,12.91657843,15.17828938,6.73553357
2021-12-28,5.11801973,15.91352050,20.10682776,12.78654290,15.08824183,6.75933727
2021-12-29,5.11412140,15.88892976,20.11606416,12.79157631,15.11005582,6.78653429
2021-12-30,5.09778034,15.85729681,20.05393146,12.76102906,15.08534454,6.76377215
2021-12-31,5.07933838,15.85766902,19.99417455,12.73891420,15.08916957,6.77797893
2022-01-03,5.12175164,16.10797979,20.18889651,12.68196463,15.00307897,6.75352156
2022-01-04,5.08202179,16.36893274,20.07908184,12.54398859,14.84536535,6.71113197
2022-01-05,4.99417624,16.36749519,19.69448816,12.37361103,14.55865978,6.72161659
2022-01-06,4.96606935,16.52040770,19.73970554,12.26368147,14.54257553,6.65029984
2022-01-07,4.93498712,16.64965216,19.73729184,12.13116102,14.46021021,6.64937636
2022-01-10,4.93076791,16.67112776,19.74777239,12.11103169,14.49045274,6.61904200
2022-01-11,4.95946376,16.84975333,19.98416947,12.21346507,14.52377768,6.60723439
2022-01-12,4.97468436,16.82947750,19.93777679,12.28614374,14.51088432,6.59493059
2022-01-13,4.89230765,16.77897116,19.65875683,12.03736107,14.23564106,6.57328808
2022-01-14,4.85785535,16.74830330,19.62547066,11.95480632,14.16535286,6.55487287
2022-01-17,4.85785535,16.74830330,19.62547066,11.95480632,14.16535286,6.55487287
2022-01-18,4.75199218,16.49347423,19.22959594,11.68961396,13.99000408,6.47054511
2022-01-19,4.70341748,16.41032470,19.14057415,11.61113624,13.88433568,6.51374973
2022-01-20,4.62777457,16.33744468,18.90405887,11.51055394,13.72996329,6.48518175
2022-01-21,4.54794083,16.12135867,18.58646954,11.35114434,13.57975943,6.47855588
2022-01-24,4.56901241,16.06093413,18.69332447,11.36312452,13.61700921,6.43647780
2022-01-25,4.50726505,16.24863375,18.56200184,11.12981147,13.48509487,6.34430666
2022-01-26,4.52856983,16.24556872,18.45361198,11.14897736,13.54469242,6.28281351
2022-01-27,4.51721481,16.24652601,18.40624418,11.09472712,13.50780437,6.29931914
2022-01-28,4.63574127,16.41948435,18.89804215,11.35514018,13.89521798,6.40240759
2022-01-31,4.73576215,16.45226380,19.22701401,11.59369762,14.05433642,6.50798093
2022-02-01,4.74715699,16.73648115,19.34398101,11.66161400,14.06769832,6.47694089
2022-02-02,4.79119167,16.80657845,19.48560112,11.83972541,14.23517539,6.56525488
2022-02-03,4.68603719,16.68898296,19.10011951,11.65857564,13.93776340,6.56866401
2022-02-04,4.76249080,16.86499678,19.47637094,11.67604546,13.91525449,6.51408722
2022-02-07,4.75348784,16.98056446,19.43328193,11.67666855,13.91082122,6.49169454
2022-02-08,4.81741366,16.99301738,19.59872854,11.76051055,13.93214432,6.51409567
2022-02-09,4.87727543,16.99892366,19.80076734,11.91080505,14.09789774,6.52739459
2022-02-10,4.78257314,16.86439483,19.38592512,11.66071443,13.80357319,6.43656209
2022-02-11,4.66949252,16.76980835,18.99747207,11.39082087,13.49660035,6.37485505
2022-02-14,4.66458577,16.61561573,18.87547256,11.34046195,13.47291556,6.33132929
2022-02-15,4.75951511,16.67228187,19.09020891,11.53964033,13.74436892,6.35601922
2022-02-16,4.75845717,16.66474810,19.08617644,11.50878211,13.72609971,6.35816428
2022-02-17,4.67207198,16.42524457,18.78243035,11.27001279,13.44862633,6.36969882
2022-02-18,4.62616230,16.38070831,18.63120827,11.15406958,13.30415821,6.32825941
2022-02-21,4.62616230,16.38070831,18.63120827,11.15406958,13.30415821,6.32825941
2022-02-22,4.53810392,16.29698572,18.45921214,10.90618996,13.09102976,6.30070635
2022-02-23,4.44141021,16.08471275,18.12498971,10.69627768,12.85694041,6.23709946
2022-02-24,4.50570166,15.86387375,18.46431738,10.87215633,13.08589694,6.20356287
2022-02-25,4.60434773,16.33759169,18.89088801,11.14936150,13.40246206,6.40230519
2022-02-28,4.58029907,16.18095246,18.86930099,11.13716078,13.35014403,6.34728604
2022-03-01,4.53055715,15.92224548,18.72105660,10.96046075,13.21043628,6.29206089
2022-03-02,4.60709056,16.23602245,19.00821189,11.23194385,13.45722756,6.34987737
2022-03-03,4.58633634,16.20852652,18.95956360,11.20870274,13.37925322,6.38282952
2022-03-04,4.55610074,16.13308248,18.81153356,11.16306033,13.33280056,6.45092490
2022-03-07,4.43179231,15.75382271,18.38422516,10.99100264,13.01045558,6.38332828
2022-03-08,4.37282900,15.77522275,18.31087493,10.83627372,12.83508649,6.21851029
2022-03-09,4.49755063,15.96962983,18.71347176,11.12087755,13.14024978,6.25201858
2022-03-10,4.51177618,15.98288904,18.67033125,11.10298555,13.07192460,6.22306649
2022-03-11,4.45006699,15.96448401,18.38828173,11.01183471,12.99147517,6.18796138
2022-03-14,4.42707747,16.05956114,18.25696509,11.06010596,13.02637435,6.25214015
2022-03-15,4.57092841,16.02586388,18.53000921,11.36808042,13.41471324,6.39945778
2022-03-16,4.67246054,16.29012274,18.90614863,11.64125486,13.67859472,6.42386102
2022-03-17,4.72883258,16.46711231,19.12508149,11.79988418,13.85099388,6.47198795
2022-03-18,4.79974708,16.50384048,19.34422501,11.99491584,14.04582846,6.48189931
2022-03-21,4.78920496,16.56754568,19.35844749,11.93498470,14.00410326,6.46975134
2022-03-22,4.82135229,16.74227220,19.61875316,11.98881484,14.02216224,6.49546436
2022-03-23,4.75252808,16.54437689,19.17550717,11.78784364,13.68237074,6.42898191
2022-03-24,4.84329842,16.64848435,19.32392473,12.02778824,13.96159088,6.49183528
2022-03-25,4.84256316,16.85776364,19.46088557,11.99896297,13.95745085,6.53246471
2022-03-28,4.89648599,16.78023657,19.65345221,12.11722714,14.16225436,6.57574996
2022-03-29,4.93343815,16.77768890,19.80100453,12.18664025,14.29030636,6.61778938
2022-03-30,4.90678261,16.73544082,19.75027853,12.10980637,14.18393367,6.65903683
2022-03-31,4.81417984,16.40818841,19.42994411,11.88969696,13.99483705,6.59208606
2022-04-01,4.82298616,16.53813514,19.48720048,11.92803338,14.06214501,6.64860670
2022-04-04,4.86511101,16.54418390,19.68092871,11.95696847,14.13559665,6.62144749
2022-04-05,4.81467668,16.52230144,19.47631967,11.87919637,14.04950214,6.65096079
2022-04-06,4.77752981,16.63175142,19.31068567,11.97659734,14.10201651,6.76172182
2022-04-07,4.78861230,16.86476381,19.48588980,12.15093193,14.35547504,6.84914796
2022-04-08,4.76619691,16.88608605,19.39915812,12.15308340,14.40102421,6.86138942
2022-04-11,4.66346963,16.60410424,19.02672951,11.86893905,14.06997380,6.77691316
2022-04-12,4.63848606,16.51200422,18.93132335,11.88936337,14.05499029,6.75794178
2022-04-13,4.69368895,16.67117643,19.17628283,12.00364389,14.17451787,6.81710762
2022-04-14,4.61635014,16.53774365,18.84566714,11.91784515,14.03906939,6.78980517
2022-04-15,4.61635014,16.53774365,18.84566714,11.91784515,14.03906939,6.78980517
2022-04-18,4.62686373,16.39573918,18.89384347,11.89995295,13.99029674,6.73530955
2022-04-19,4.71395433,16.57745943,19.26079678,11.91555246,14.05442003,6.85345669
2022-04-20,4.71759372,16.71043694,19.27406181,11.90946955,14.09555005,6.95019811
2022-04-21,4.64036913,16.43759153,18.93247456,11.67449612,13.86106355,6.92426544
2022-04-22,4.53301551,16.08423376,18.39285055,11.36136584,13.48507271,6.78446787
2022-04-25,4.58448849,16.19067425,18.43059104,11.38973081,13.52399742,6.83513915
2022-04-26,4.45172869,15.89238288,17.93245079,11.18136762,13.30258680,6.73004214
2022-04-27,4.44261437,15.89108640,17.82060448,11.22650668,13.33135059,6.71957585
2022-04-28,4.57622489,16.29324746,18.14989044,11.58770545,13.74205933,6.82902469
2022-04-29,4.37368130,15.69931861,17.25012653,11.19262244,13.29187756,6.63697396
2022-05-02,4.39618521,15.57872056,17.42094887,11.22601540,13.40238659,6.55799882
2022-05-03,4.40005024,15.59167042,17.51180059,11.29466967,13.48518866,6.53771152
2022-05-04,4.49877567,15.90480005,18.07404452,11.61925464,13.90511213,6.68894442
2022-05-05,4.32648406,15.47309777,17.34664567,11.27295475,13.43377187,6.54495913
2022-05-06,4.31086345,15.42910333,17.23606242,11.33788802,13.43664951,6.52639356
2022-05-09,4.19521373,15.22976612,16.69368096,10.90597585,13.05389504,6.47432797
2022-05-10,4.20994388,15.18792359,16.83706986,10.99677196,13.16695623,6.44847274
2022-05-11,4.11077172,15.02740887,16.51523547,10.88409100,12.99222357,6.39672251
2022-05-12,4.07856203,15.12918041,16.61283727,10.86835739,13.08878658,6.39995572
2022-05-13,4.18640607,15.37457873,17.02605252,11.13913350,13.36346954,6.47452309
2022-05-16,4.16997067,15.40413957,16.97784037,11.22096142,13.45513254,6.49485112
2022-05-17,4.20113389,15.42341169,17.38311954,11.36154046,13.63767023,6.43118881
2022-05-18,3.99083450,14.74260194,16.58159305,10.80256930,13.05055711,6.06865344
2022-05-19,3.95784150,14.65278217,16.19722902,10.73041139,12.75510033,5.99762964
2022-05-20,3.95911187,14.80064142,16.24330516,10.83310749,12.92391210,6.04427367
2022-05-23,4.06069832,15.00620851,16.63860525,11.06575445,13.15637724,6.17950582
2022-05-24,4.04586027,15.10932537,16.54555428,11.08717757,13.19676854,6.26175460
2022-05-25,4.07486989,15.10006842,16.69031665,11.21592847,13.32431952,6.24413168
2022-05-26,4.15761245,15.30814617,17.08392782,11.43989528,13.59871279,6.33842900
2022-05-27,4.26233055,15.65035938,17.43976132,11.65910284,13.87632207,6.41796336
2022-05-30,4.26233055,15.65035938,17.43976132,11.65910284,13.87632207,6.41796336
2022-05-31,4.26236292,15.55524546,17.40670865,11.46916053,13.63397201,6.36186803
2022-06-01,4.22376336,15.41510047,17.34233267,11.41255493,13.60928303,6.27520436
2022-06-02,4.30127964,15.68383207,17.73901036,11.58714630,13.84404840,6.36902711
2022-06-03,4.21402720,15.54621721,17.42837127,11.45727514,13.73419876,6.29787576
2022-06-06,4.22455699,15.57675634,17.42146727,11.46819418,13.72565005,6.29368118
2022-06-07,4.24873966,15.60610805,17.52428581,11.66007303,13.92468398,6.32336922
2022-06-08,4.20523381,15.42889362,17.38017916,11.62367477,13.86338132,6.26359603
2022-06-09,4.10785716,15.14072006,17.03223563,11.37711817,13.63911080,6.18374663
2022-06-10,3.98951235,14.83798258,16.46819549,11.10088316,13.22673961,6.12318394
2022-06-13,3.84337684,14.42892752,15.86848532,10.70039183,12.78925297,6.01573194
2022-06-14,3.81568538,14.23128129,15.75591667,10.67957600,12.77367686,5.92595344
2022-06-15,3.88495702,14.43423163,16.00614061,10.76642022,12.85532942,5.95968956
2022-06-16,3.80973359,14.21316223,15.51590604,10.45100704,12.50091935,5.91400669
2022-06-17,3.81926958,14.15297221,15.51075753,10.33713509,12.31573602,5.88583402
2022-06-20,3.81926958,14.15297221,15.51075753,10.33713509,12.31573602,5.88583402
2022-06-21,3.94447464,14.48199667,15.85448300,10.74693129,12.65433246,6.06142353
2022-06-22,3.95191559,14.62090928,15.77536539,10.71372903,12.58465655,6.10987768
2022-06-23,4.01855307,15.00674229,15.88497918,10.77580042,12.67971446,6.21955707
2022-06-24,4.10843792,15.27391123,16.24245060,11.03638020,13.01205876,6.30289536
2022-06-27,4.08723847,15.21537707,16.18091838,11.10048814,13.04589216,6.30419755
2022-06-28,3.98567240,14.84142738,15.84139170,10.94833507,12.80329377,6.20542358
2022-06-29,3.99890522,14.90885282,15.88777777,10.91844144,12.80168971,6.26510156
2022-06-30,3.95591104,14.99660649,15.74773826,10.87744168,12.77502379,6.28058540
2022-07-01,3.99203937,15.25237515,15.98197629,11.01822168,12.94814894,6.38457608
2022-07-04,3.99203937,15.25237515,15.98197629,11.01822168,12.94814894,6.38457608
2022-07-05,4.00930709,15.16492383,16.02833588,10.87627849,12.88146001,6.34009567
2022-07-06,4.03601700,15.11952039,16.08722501,10.91121266,12.91642461,6.36854494
2022-07-07,4.09445305,15.37676299,16.33321771,10.97523186,13.03908833,6.37325946
2022-07-08,4.09285639,15.34856266,16.33764454,10.99986726,13.05168551,6.38255052
2022-07-11,4.04593928,15.18500560,16.13438456,10.96143237,12.99014298,6.36142880
2022-07-12,3.99851516,15.07655718,15.99804714,10.83199391,12.82525705,6.33423614
2022-07-13,3.99629015,15.03448513,15.92518034,10.78953836,12.81145754,6.31215476
2022-07-14,4.01492141,14.83677047,15.94468341,10.76142934,12.78805854,6.32212581
2022-07-15,4.08974978,15.30356163,16.37172509,10.92312413,12.92298690,6.43140700
2022-07-18,4.06932445,15.29331779,16.25235112,10.80296869,12.82683438,6.34400677
2022-07-19,4.15564294,15.73188663,16.71573845,10.97208438,13.09060407,6.42230614
2022-07-20,4.19291904,15.82982956,16.91558155,10.89192725,13.10460286,6.36627054
2022-07-21,4.22172531,15.90251769,17.11010289,10.89297700,13.13228194,6.40388656
2022-07-22,4.18665871,15.85564673,16.98519745,10.90125390,13.12088600,6.42011731
2022-07-25,4.19378415,15.98646888,16.95289521,11.01812754,13.19799156,6.42743653
2022-07-26,4.10822530,15.77828550,16.66251835,11.09709271,13.19064351,6.42969032
2022-07-27,4.24636275,16.09898002,17.06106113,11.12862938,13.27968938,6.48406593
2022-07-28,4.30569534,16.02144614,17.06781546,11.22842728,13.41509437,6.50246270
2022-07-29,4.38590965,16.29899820,17.44500241,11.39475294,13.63970472,6.42997125
2022-08-01,4.38275099,16.23388077,17.42702502,11.32347173,13.60728624,6.46010681
2022-08-02,4.36292548,16.08480807,17.29707437,11.21941277,13.46120172,6.42524887
2022-08-03,4.41963598,16.25538855,17.60928756,11.17294162,13.45784846,6.47503757
2022-08-04,4.38570854,16.10829200,17.60644606,11.00096166,13.31897701,6.42443164
2022-08-05,4.38244360,16.22306834,17.59060877,10.98331993,13.32174533,6.40181484
2022-08-08,4.34847318,16.16470536,17.55651829,10.97339555,13.32732491,6.39876880
2022-08-09,4.34044376,16.22064537,17.48311916,11.04197463,13.35038973,6.40247088
2022-08-10,4.42228706,16.55175758,17.87263779,11.10000200,13.48710467,6.46001142
2022-08-11,4.40606099,16.73568951,17.90858124,11.04972868,13.45428066,6.43580293
2022-08-12,4.47857635,16.94749017,18.16383164,11.19128743,13.66995489,6.50271868
2022-08-15,4.49388332,16.91816745,18.22205789,11.21297898,13.70344839,6.55782934
2022-08-16,4.52494732,16.98265630,18.27056356,11.22248577,13.74748329,6.61984577
2022-08-17,4.50553854,16.88956542,18.13583119,11.25069457,13.74427967,6.58538331
2022-08-18,4.52486101,17.03282506,18.25747977,11.28540507,13.79509053,6.57026813
2022-08-19,4.47254999,16.81312688,17.99728935,11.33307663,13.75417772,6.57496899
2022-08-22,4.39008973,16.53090485,17.58588743,11.25995971,13.58865044,6.48736296
2022-08-23,4.38959761,16.57227732,17.55887771,11.25818740,13.59485086,6.42943525
2022-08-24,4.39445181,16.59329637,17.53591418,11.28164096,13.61474852,6.42915565
2022-08-25,4.45404804,16.80547815,17.72887620,11.36626884,13.69009256,6.46743971
2022-08-26,4.29412933,16.36348413,17.13105896,11.14574755,13.34149225,6.30738181
2022-08-29,4.27591334,16.35205944,17.03150258,11.12070372,13.29025754,6.28644813
2022-08-30,4.21825133,16.17684450,16.88348675,10.96801950,13.11547234,6.23842838
2022-08-31,4.17508714,16.02815913,16.77458750,10.87070829,12.99842541,6.22326110
2022-09-01,4.16345267,16.07813179,16.88435006,10.97753643,13.09090161,6.31525512
2022-09-02,4.11983938,15.99083675,16.70329157,10.88441290,13.00728791,6.21257918
2022-09-05,4.11983938,15.99083675,16.70329157,10.88441290,13.00728791,6.21257918
2022-09-06,4.09189865,15.83626027,16.58446987,10.89260313,12.99838869,6.18218452
2022-09-07,4.14615690,16.00622798,16.82211896,10.97962007,13.16753002,6.27604783
2022-09-08,4.16854166,16.17524949,16.91953435,11.06007901,13.26291767,6.29701785
2022-09-09,4.22912656,16.42575370,17.25098636,11.14480165,13.40811514,6.34340687
2022-09-12,4.28562985,16.61942456,17.49188798,11.19518234,13.44460330,6.38202010
2022-09-13,4.09410033,15.94177332,16.61261368,10.87856114,12.94798157,6.17853978
2022-09-14,4.12188811,16.09555796,16.74882717,10.98606462,13.06196165,6.22015562
2022-09-15,4.07696472,16.01377280,16.29028867,10.91164090,12.66342949,6.18589477
2022-09-16,4.06973591,15.89683732,16.11933960,10.88873965,12.59958099,6.20877545
2022-09-19,4.09262040,15.97218772,16.20221830,10.88990852,12.61165599,6.22871680
2022-09-20,4.06768693,15.74976184,16.01208321,10.82479500,12.49439710,6.18691561
2022-09-21,4.01854500,15.38423633,15.67307843,10.68108584,12.33534170,6.10957680
2022-09-22,3.99905210,15.25067570,15.56879155,10.76740992,12.38766703,6.11282851
2022-09-23,3.93307022,14.82090887,15.18691364,10.58618253,12.18215530,6.06074753
2022-09-26,3.91685879,14.62452317,15.06688569,10.46448660,12.00629666,6.01648594
2022-09-27,3.91557623,14.53104196,14.97779334,10.42409383,11.97954212,5.92322503
2022-09-28,3.97517850,14.86630002,15.23999524,10.65566024,12.30486275,5.98735923
2022-09-29,3.89305751,14.63372676,14.94685525,10.56192406,12.19124605,5.91406860
2022-09-30,3.83248056,14.39712384,14.68270267,10.43014703,12.03238304,5.81547702
2022-10-03,3.92174146,14.87745581,15.16388973,10.64029333,12.32649962,5.91184632
2022-10-04,4.03339199,15.39125808,15.63805117,10.87508766,12.58708349,6.01618575
2022-10-05,4.04703613,15.41109638,15.61637955,10.91238434,12.64260065,5.99392238
2022-10-06,4.02336550,15.31152994,15.54205453,10.82628543,12.60671593,5.88259133
2022-10-07,3.91339064,14.96394574,15.12735382,10.64386821,12.42171056,5.80204408
2022-10-10,3.88258075,14.81686958,15.02382411,10.58666561,12.32213966,5.77799354
2022-10-11,3.87245093,14.61531516,14.92384091,10.58683079,12.35086018,5.78881688
2022-10-12,3.87379429,14.66383823,14.88461962,10.57277335,12.42083377,5.82614704
2022-10-13,3.97071231,15.20723988,15.36435051,10.81723412,12.76917125,5.98278654
2022-10-14,3.91328098,15.00959857,15.02991175,10.60620314,12.53673143,5.93973117
2022-10-17,4.01354048,15.47983492,15.49842739,10.72208169,12.70745843,6.05579410
2022-10-18,4.05307214,15.72720059,15.70463124,10.81786598,12.81635026,6.11843471
2022-10-19,4.03493672,15.65919187,15.59836714,10.75353106,12.81721080,6.03581528
